"Txhash","Blockno","UnixTimestamp","DateTime","From","To","Quantity","Method"
"0x4b8d0a75f52b7cecd706ba08940884aec822c9308838d93456c3bd1f736343a4","13090045","1638317795","2021-12-01 00:16:35","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xfab165bcfc69a45d541199bb64b42ce8227fd08a","44","Buy"
"0x64ff3a0401f4deb63a4287e3a77c5fc6102093bdb8bf4ab4e001cbba0af1e702","13090318","1638318632","2021-12-01 00:30:32","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x224b135aee6b9303bcf9c7345bcd16e40f31db01","48.4","Buy"
"0xc142d68e0b92156a3d973ad61d08982d4414c5260b57701fcffd83469e43e9b7","13090547","1638319423","2021-12-01 00:43:43","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xfb4d1ace6496f57f5f3bc08fb177d676af71b792","88","Buy"
"0xcdf23382f9c99eb32ccb381e3b645087c0b94891cec5fa17975c6492bd778230","13090784","1638320243","2021-12-01 00:57:23","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xc3b433e8770609d31e7ad1578a956ba06812fdda","10","Buy"
"0x58522a3313d92b337d53f5ca9b2d231b0bfd3c99dd223f2274e19422402bb825","13091489","1638322395","2021-12-01 01:33:15","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x224b135aee6b9303bcf9c7345bcd16e40f31db01","290","Buy"
"0x59caf6f41bd7930936e05fa73b942c0fbdd353d24670f9f0ec5c833c88f25a86","13091528","1638322531","2021-12-01 01:35:31","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xfab165bcfc69a45d541199bb64b42ce8227fd08a","44","Buy"
"0x7f404c5358d720ee6c696ad6d79e71e536e70406c08e51795fbff6723b8280b9","13095292","1638334653","2021-12-01 04:57:33","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xd09344023247322dca88aad0c52a3f29f0f7a716","567","Buy"
"0x5d2773200d21f2bcd4c6c282c9677c9166f764e34421b7ca59904b1f8ac71af3","13095436","1638335097","2021-12-01 05:04:57","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x0f2ad2eb62c94d8719edc1e479f5e6e9311ecb34","88","Buy"
"0x95a2759a9fcae6c52d241570c429155f5ae5f9c14e39919e7eab8a4d1d61af9d","13097650","1638341795","2021-12-01 06:56:35","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xfeb9108de6b22cfd7e06f3a9f0b77578b174ce0c","100","Buy"
"0x2860ebf1a0ccc7759b834adeac3a749e12bd5e7c9b33f1dc85c9b211455d92dc","13102659","1638359706","2021-12-01 11:55:06","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x025767c4a60b6492894130c3aa8d8eaa77309c3b","51","Buy"
"0x805d038ab3cd4cc6cedcab95fa5224ec5e89752a4ac1419da540fd4772922cea","13102815","1638360233","2021-12-01 12:03:53","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xc604dc32e2a2db65557092f7a399de8f532cb0e6","212","Buy"
"0x1ba26ef73b8dff13a9df18d32078a3d467ac4fe1b8e166b18ed6c80b86ba58ff","13103626","1638363271","2021-12-01 12:54:31","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xc604dc32e2a2db65557092f7a399de8f532cb0e6","155","Buy"
"0x4c542378b4a62629028f721104aa51c1dc9c1ca1c06877bef958d1f1355ad1a4","13105177","1638368403","2021-12-01 14:20:03","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x8aaa1043b9ecfdbaeea2ec3e545c89669639196a","88","Buy"
"0x5fae65504dc347395b53f1b3a10a507a78b87c83a34c611ccd021914c6ce27ca","13110292","1638384840","2021-12-01 18:54:00","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xecd6f805647ab8ba1382671dc3b4fd9511e98cbd","11","Buy"
"0x11b51291b0d7533d07facd0e654479381e09222032e00f69a05a782212b58629","13111532","1638388650","2021-12-01 19:57:30","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x78727cb31aeb76ffcb8351194502d7a2c4655031","55","Buy"
"0x1571832b3f6e52c1a0fdaa328b3194a6f23059b4e78e9dbc3697cc982313dcd7","13115060","1638399272","2021-12-01 22:54:32","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xfdb691bbdbac3db0199af406f3b920f4db89c54e","12","Buy"
