"Txhash","Blockno","UnixTimestamp","DateTime","From","To","Quantity","Method"
"0x1f5e69cbd64925db15621d8fa212b64127f0ed3b580b0e45737ad131fa8578df","12518607","1636510295","2021-11-10 02:11:35","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x0e567322142a441f3bda69281420da89d12ac91d","288","Buy"
"0xf97853a701fc53d25d06e7add54c58286f95dbca4a6312d5b862b8c328d65cff","12518681","1636510524","2021-11-10 02:15:24","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x1f22eff540df6742ba738332f49e42a6770b1b85","1","Buy"
"0xfdd9cd7e6c95aadf7e17ee2fbce36997ab377fc117a6bab1d56a0942438e3938","12518703","1636510590","2021-11-10 02:16:30","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xb99f9d561abc84eaf25aac416862da0892a63d8e","220","Buy"
"0xcde685840515f163762d0e9be90fae568e2d14bb161c7aa12277ea95920d3062","12518727","1636510662","2021-11-10 02:17:42","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x1f22eff540df6742ba738332f49e42a6770b1b85","287","Buy"
"0x365361b36f6455d61957e33c0e9b7ad979ca628e5a32c8062b2d35181cd95176","12518730","1636510671","2021-11-10 02:17:51","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x464db920a100ef91c1fedb2e8eee599921334232","190","Buy"
"0xf780c904972292a5bbaf0c7fecc76baf5bf634de256304203f8442e8df6348ab","12518776","1636510823","2021-11-10 02:20:23","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xe0f19a7c3c6d66bd9b6ff4a6265693274d970dde","20","Buy"
"0xddc8637a34b5c5fd31424418f6b3e71e1db8e317f2f3c9c8169a98e06eca5a2e","12518783","1636510844","2021-11-10 02:20:44","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xb40c4dff2e699647f6ad63eb22d13428253b1503","260","Buy"
"0x96310ff27deb136b4ee4e338dbf8fc600e99dade86d796b92c47d9f8b2e8f8ed","12518795","1636510880","2021-11-10 02:21:20","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x6cce9f484b016708db9c7a7cbbacd34c2a9fbb52","25","Buy"
"0x1ad194da5aceb43b191250f4e9a956b8bb7faf4d2c15e0e8e6589423475fbba6","12518802","1636510901","2021-11-10 02:21:41","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xc3b788a90d0f4b6939a2ce5efc01339c36a6ea04","56","Buy"
"0x5c12c61a6345bbfc19a4c71e4f663fee919d1f93482b0faa7b390ed84fc4f611","12518843","1636511024","2021-11-10 02:23:44","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x195c66fa13e59032a3ca8f5b63d3c8558a6d786c","288","Buy"
"0xc8bb1ab2b6ce64a057874380f883d4b78d7d9db0296656d94cb6c97e753c4122","12518865","1636511090","2021-11-10 02:24:50","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xd1fafc8333a2b8ca5f75e92e77c1cdc0cc82015c","163","Buy"
"0xfaa46ae99e89f06b5925112457c7debc5c7215a68f82065b559c571ab22e37f1","12518894","1636511177","2021-11-10 02:26:17","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x0e63e82c9154115ed6ceca9d7013963f93de196e","2,310","Buy"
"0xd2029df14f9a90f1cf66bb95ea154f9140b767d6918cc8dde4b0642da00d897c","12518944","1636511327","2021-11-10 02:28:47","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x4c3788f559ef825226f601cfb6910b5b1191ccf6","288","Buy"
"0x6b9c70d40cd149edd6875cc939c0c0651ebac552ae2de94fb02cf8bcae52a2d4","12518961","1636511378","2021-11-10 02:29:38","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x1f76acb6b168eef9a08d0c34c0a22482a6028be4","288","Buy"
"0xb10ea2a701db5fc7d83a0d05d808dc08147d3b20fbb6161a5d2c43417ae627d2","12518990","1636511465","2021-11-10 02:31:05","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xe2ef27b2f95121246381ed129dd1bff05971ffdd","100","Buy"
"0x80b6db54c2e1437672429be39888cda73cf1da4dcbc923065aa28e893737297a","12519011","1636511534","2021-11-10 02:32:14","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x341b5395a2919d6d1786374236b46985da803427","6","Buy"
"0x0b07129d2f53991b4742b0e985514ba4ab0ecacac9bfb69bc69e9d88231458b8","12519026","1636511586","2021-11-10 02:33:06","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xb4d8307018c657f8f02c2584f9d6504ca4f6402b","188","Buy"
"0x409380700eaf803ac73409fad502de94ca83b6b3fb8d4d2fb3030666fcab1f9b","12519092","1636511808","2021-11-10 02:36:48","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xcf61f639d336dda5f0ccd7d763945a55af2eac27","330","Buy"
"0x86c112652831caef81b2c4119abee4a234025a8fa5b6fe8f5ede22ec9ce3e30b","12519252","1636512288","2021-11-10 02:44:48","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xd0c8da59ffee927092826269709954c8805273dd","289","Buy"
"0x02f4b7372313d54b8b9ae52956e890ff40db557bb002e0dc60341049de7679cc","12519317","1636512483","2021-11-10 02:48:03","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xe2ef27b2f95121246381ed129dd1bff05971ffdd","100","Buy"
"0x0dffde80ca5e04ec73ccdfd82787a27c00f9bdf8687346dfcca53ab21aff1761","12519341","1636512555","2021-11-10 02:49:15","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x29fa91d7d17fe5b088584c07ae4642a7f0edd5d2","296","Buy"
"0xd1d32faf2b1c4774ae62d3dca141784b482396d6667dc548ce182462ecdb1275","12519403","1636512741","2021-11-10 02:52:21","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xe9abc691c14b8f9f86c4aea3b3648a782bdccdfe","288","Buy"
"0x28e21c1237373b305a4136530e05a19b748a3620af6d000ef119aa234b84c031","12519458","1636512911","2021-11-10 02:55:11","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xf1649afcf66974589e560ee7fa2ede1984c24255","400","Buy"
"0x84f08164d0284481f83b0104a2cdf3e62819c7edd70d1199b947c4ec71d052c2","12519478","1636512971","2021-11-10 02:56:11","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xef10f8da9838108afed4df0f26f2f32ceed5b864","195","Buy"
"0xa1b04dede24e52cb63932c0126a5fabd6d80642ead8c316a55ef03f356cb64a5","12519491","1636513010","2021-11-10 02:56:50","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xb727edcda45e94bb622895ae7dbda3a9872d4721","278","Buy"
"0xb8d031b5a071a9d8a79fb72e16872dc43a177becfcc6194403b7dc374fd41112","12519493","1636513016","2021-11-10 02:56:56","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x4de151f03f07047da58d94770d708b8b21c3e5dc","288","Buy"
"0xaf74f6ceddece03bb363b423cf1ee3293f4ebd3fa90c7c6c013ae81849884efe","12519506","1636513055","2021-11-10 02:57:35","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x25dec574b4a1904e21f5ac12ac98f0a4895181a4","188","Buy"
"0xd188f9d04865bc09a84e1b56e3bf17d24411eaf0ad5d131be4289f4553d83cb8","12519507","1636513058","2021-11-10 02:57:38","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xf1649afcf66974589e560ee7fa2ede1984c24255","202","Buy"
"0x4dcedfc35e01acd3a3dc96677bb880c046e33685961691325f53582dc0d7d174","12519518","1636513091","2021-11-10 02:58:11","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x2f18c5dd267ae4724e0953c68f64b9ef56b37eb1","145","Buy"
"0xf61c4035f21b2097248c56399df580be6ea99cfb362ff5bd219ef9b850333725","12519534","1636513139","2021-11-10 02:58:59","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x25dec574b4a1904e21f5ac12ac98f0a4895181a4","2","Buy"
"0x4f2639bce52720acbbf8bf0ba136a228ac5496fa777430f2ca920ec436833119","12519543","1636513166","2021-11-10 02:59:26","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x144d38700dbd6743062d674432a674a6d2c7e404","288","Buy"
"0x545bb005f4e210067478eaac789dedb84cd06bfa7e52e35107f96a3b79af1065","12519564","1636513229","2021-11-10 03:00:29","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x12d97ab63e8e56f2c07ecae9e56157c091b4e449","306","Buy"
"0x92ae7b7eb0b4bd1b9bea72e2e0595fedb6cc46457f93db8715446263675f1523","12519633","1636513436","2021-11-10 03:03:56","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x1464f6e114d7b08c02565e064ccc7d85c53e849f","54","Buy"
"0x877e336ccd1bc7bd711af31407b05c6918a614e23e0efd4447fe9c827a22a164","12519748","1636513781","2021-11-10 03:09:41","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x7eac753b6fd1cbe6a97eb25471f4fa1e7e659925","1","Buy"
"0x5563fbc80b527d539a1df4125079e9bbefd5f034410780b93aaa14c7974eece7","12520075","1636514762","2021-11-10 03:26:02","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x55726675fcce168f95576eb69b684b4ffdcaf4e7","10","Buy"
"0xedb7502e9e810afcd716bdea4eda0be15cf5fbbc0c12b5c91c06b3f217d41362","12520141","1636514961","2021-11-10 03:29:21","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x144d38700dbd6743062d674432a674a6d2c7e404","6","Buy"
"0x97e8814ed9bf5c02d374da52f93178150c101d612d39e02f9a31689d5b7b7bee","12520527","1636516120","2021-11-10 03:48:40","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xbcf2123bb172e3ae3ac5a6f6affd5b002e19a37f","250","Buy"
"0x041c5b982a471e71f60f2cac58420821e7eacda58178d82546410c2ac3607e91","12520918","1636517305","2021-11-10 04:08:25","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x3253a2a7efa341b23a767558f1461abc8c7645c4","398","Buy"
"0xdb7cafa68b2094e6e80c406f3d81e7b5aeec34fa85d30010da48cb128732243b","12521026","1636517629","2021-11-10 04:13:49","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xcd11fe5458b27049464f4b534365e702677df9bc","290","Buy"
"0x8733a6b22369d35b37eb28296ec27dbb8fa643018f1897cafb7a3acb0e9f00fa","12521339","1636518571","2021-11-10 04:29:31","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x06ca3df9cfcdd780ccf952a96c55c82b897bf7dc","300","Buy"
"0xd2cb4ff3298c5220412bc7e80906b53f6732e453a5de7d3700023acd3e2fc6bb","12522071","1636520784","2021-11-10 05:06:24","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x46b77ca37992619f6faa44fab9c413d86519725c","383","Buy"
"0x49ccb92b31a9a4748c281076c2062d8a4a3b11b2de9f0d2e90e853744e0bfdb7","12522300","1636521491","2021-11-10 05:18:11","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xf227680939c3dfee03202355dff5b69088df2455","1,011","Buy"
"0x9f170a6b7f803cb980e2cd25676f0b4d85a04b941d3859716f5c6b7e3ce3fba1","12522491","1636522064","2021-11-10 05:27:44","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x785037b2b3caf47eb10e5d1bcf5dfdcdc1fee71b","305","Buy"
"0x9a050bc53c3f937086018103259b16fd4b952ff7938bb7ab20d00454b371a371","12523061","1636523774","2021-11-10 05:56:14","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xaba5f7fd975a663959830e3602892e806b85146d","180","Buy"
"0xe803f0cf0a939e80cc8c053ee980db2c8095a24f1733d1df3aecc9813d6ae41f","12523335","1636524596","2021-11-10 06:09:56","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xbb1b8c9725436959954423becdbe919a6dd99d36","288","Buy"
"0x7d271e7bad621a8fbbe4adc9b0163b047a5625555680e72d5d080934e7dcc2a4","12523612","1636525429","2021-11-10 06:23:49","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x1caf06cb8ed45733fb3a09d3bed753bd69802ce7","100","Buy"
"0x1cb97c95d9f82584df5624bd8099771576e3855892b100f083cdad4632a044c7","12524269","1636527405","2021-11-10 06:56:45","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x1e371e5965314b71b5e07a73d9025d16116982d4","288","Buy"
"0x1233b8eb04ce6f81f0fe290f10f076ce0599762b9ef4db10c93a0f1e0c5a28d2","12525190","1636530173","2021-11-10 07:42:53","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x93632eeb6eae435bbbab611b467faabef44afebd","288","Buy"
"0xef67da9a19fc882a391e20305d07e6d76c93772789e13e9f8fc2243596e3839b","12525414","1636530846","2021-11-10 07:54:06","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x22360cb58616c1899596dd0d23828fbd10b83c46","800","Buy"
"0x0c7802682bf59830f7fcd6b065842b80d4a81f339af994a59b175d2639bbcd54","12525928","1636532397","2021-11-10 08:19:57","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x8e4d87548cf8bc8b2e67c22a08ff787e9e007af6","140","Buy"
"0x19c95b5f45122a802d8ea9bdc3cfe2bff5f00eb5df6da28c35f8e1080a5dd776","12527070","1636536405","2021-11-10 09:26:45","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x5a3ab42610550bdaad401f78d19bf0cb289c4e23","288","Buy"
